Картриджи для принтеров,Cовместимый,Unnamed: 2,Ориг.,Цвет
"<div class=""title""><a href=""ch561-62he/""><b>HP CH561HE + CH562HE (№ 122+№ 122)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/mg6340/"">MG6340</a></div>",-          ,-          ,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""ch562he/""><b>HP CH562HE (№122)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-2050/"">Deskjet 2050</a></div>",-          ,-          ,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""ch563he/""><b>HP CH563HE (№ 122XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-2050/"">Deskjet 2050</a></div>",1530,1500,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""ch564he/""><b>HP CH564HE (№ 122XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-2050/"">Deskjet 2050</a></div>",1600,1570,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""ch565a/""><b>HP CH565A (№ 82)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-pro-8500/"">Officejet Pro 8500</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""ch566a/""><b>HP CH566A (№ 82)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/sp-px660/"">Stylus Photo PX660</a></div>",-          ,-          ,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""ch567a/""><b>HP CH567A (№ 82)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/sp-px660/"">Stylus Photo PX660</a></div>",-          ,-          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""ch568a/""><b>HP CH568A (№ 82) 28ml</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/sp-px660/"">Stylus Photo PX660</a></div>",-          ,-          ,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cn045ae-950xl/""><b>HP CN045A (№ 950 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-pro-8600-e-aio/"">OfficeJet Pro 8600 e-All-in-One</a></div>",760,720,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cn046ae-951xl/""><b>HP CN046A (№ 951 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-pro-8600-e-aio/"">OfficeJet Pro 8600 e-All-in-One</a></div>",750,720,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cn047ae-951xl/""><b>HP CN047A (№ 951 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-pro-8600-e-aio/"">OfficeJet Pro 8600 e-All-in-One</a></div>",750,720,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cn048ae-951xl/""><b>HP CN048A (№ 951 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-pro-8600-e-aio/"">OfficeJet Pro 8600 e-All-in-One</a></div>",750,720,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""950-oj/""><b>HP CN049A (№ 950)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/stylus-640/"">Stylus 640</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cn053ae/""><b>HP CN053AE (№ 932 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-6600/"">Officejet 6600</a>, <a href=""/printer/hp/oj-6700/"">Officejet 6700</a>, <a href=""/printer/hp/oj-7110/"">Officejet 7110</a>, <a href=""/printer/hp/oj-7610/"">Officejet 7610</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cn053ae-og/""><b>HP CN053AE (№ 932 XL) ОГ</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-pro-6230/"">Officejet Pro 6230</a></div>",750,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cn054ae/""><b>HP CN054AE (№ 933 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-7610/"">Officejet 7610</a></div>",-          ,-          ,3430,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cn054ae-og/""><b>HP CN054AE (№ 933 XL) ОГ</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-pro-6230/"">Officejet Pro 6230</a></div>",750,-          ,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cn055ae/""><b>HP CN055AE (№ 933 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-7610/"">Officejet 7610</a></div>",-          ,-          ,3430,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cn055ae-og/""><b>HP CN055AE (№ 933 XL) ОГ</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-pro-6230/"">Officejet Pro 6230</a></div>",750,-          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cn056AE/""><b>HP CN056AE (№ 933 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-7610/"">Officejet 7610</a></div>",-          ,-          ,3430,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cn056ae-og/""><b>HP CN056AE (№ 933 XL) ОГ</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-pro-6230/"">Officejet Pro 6230</a></div>",750,-          ,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cc640-43he/""><b>HP CN637HE (№ 121)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/mg6340/"">MG6340</a></div>",-          ,-          ,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""cn643a/""><b>HP CN643A Печатающая головка</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-pro-8600-e-aio/"">OfficeJet Pro 8600 e-All-in-One</a></div>",-          ,-          ,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""cn684he/""><b>HP CN684HE (№ 178 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-t1100/"">Deskjet T1100</a></div>",880,860,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cz101ae/""><b>HP CZ101AE (№ 650)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-ia-2515/"">Deskjet IA 2515</a>, <a href=""/printer/hp/dj-ia-1515/"">Deskjet Ink Advantage 1515</a>, <a href=""/printer/hp/dia-1015/"">Deskjet Ink Advantage 1015</a>, <a href=""/printer/hp/dia-2540/"">Deskjet Ink Advantage 2540</a>, <a href=""/printer/hp/dia-3515/"">Deskjet Ink Advantage 3515</a>, <a href=""/printer/hp/dia-4515/"">Deskjet Ink Advantage 4515</a></div>",1590,-          ,1990,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cz102ae/""><b>HP CZ102AE (№ 650)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dia-4515/"">Deskjet Ink Advantage 4515</a></div>",1620,-          ,1890,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""cz109ae/""><b>HP CZ109AE (№ 655)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-ia-3525/"">Deskjet IA 3525</a>, <a href=""/printer/hp/dj-ia-5525/"">Deskjet IA 5525</a></div>",700,685,2160,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cz110ae/""><b>HP CZ110AE (№ 655)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-ia-5525/"">Deskjet IA 5525</a></div>",700,685,2160,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cz111ae/""><b>HP CZ111AE (№ 655)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-ia-5525/"">Deskjet IA 5525</a></div>",700,685,2160,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cz112ae/""><b>HP CZ112AE (№ 655)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-ia-5525/"">Deskjet IA 5525</a></div>",700,685,2160,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cz130a/""><b>HP CZ130A (№ 711)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-t120/"">DesignJet T120</a>, <a href=""/printer/hp/dj-t520/"">DesignJet T520</a>, <a href=""/printer/hp/dj-t525/"">DesignJet T525</a></div>",950,890,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cz131a/""><b>HP CZ131A (№ 711)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-t525/"">DesignJet T525</a></div>",950,890,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cz132a/""><b>HP CZ132A (№ 711)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-t525/"">DesignJet T525</a></div>",950,890,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cz133a/""><b>HP CZ133A (№ 711XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-t525/"">DesignJet T525</a></div>",950,890,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""f6t40ae/""><b>HP CZ637A(2шт)+CZ638A №46 F6T40AE</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-2020hc/"">DeskJet 2020hc</a></div>",-          ,-          ,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""cz637ae/""><b>HP CZ637AE (№46)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-2020hc/"">DeskJet 2020hc</a></div>",1790,-          ,2950,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cz638ae/""><b>HP CZ638AE (№ 46)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-2020hc/"">DeskJet 2020hc</a></div>",1880,-          ,2950,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""f6u12ae/""><b>HP F6U12AE №953</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ojp-7720/"">OfficeJet Pro 7720</a></div>",-          ,-          ,,"<span class=""rini_color-square-cyan""></span>"
